dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
many_class,many_class_imbal_20,CatBoost,0,5000,10,3750,1250,0.9984,0.9970089285714285,0.9998405103668262,0.9970089285714285,0.9984018393207169,9.90523618645966,0.005664097145199776,9.91090028360486,0.00837943600333984,1.0,success,
many_class,many_class_imbal_20,TabPFN-v2,0,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `20` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_imbal_20,TabPFN-v3,0,5000,10,3750,1250,0.9992,0.9985714285714286,0.9999201277955272,0.9985714285714286,0.999235394293261,3.4990642573684454,4.966765264980495,8.46582952234894,0.002329619135707617,1.0,success,
many_class,many_class_imbal_20,TabICL-v2,0,5000,10,3750,1250,0.9992,0.9985714285714286,0.9999201277955272,0.9985714285714286,0.999235394293261,0.8176068337634206,33.02353678550571,33.84114361926913,0.0037663315888494253,0.9999998720000001,success,
many_class,many_class_overlap_25,CatBoost,0,5000,10,3750,1250,0.4,0.4,0.39933848094576974,0.4,0.39816409768260613,13.401561101898551,0.007190374657511711,13.408751476556063,2.0187879461844327,0.9063939999999999,success,
many_class,many_class_overlap_25,TabPFN-v2,0,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `25` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_overlap_25,TabPFN-v3,0,5000,10,3750,1250,0.4552,0.45519999999999994,0.45408795800493434,0.45519999999999994,0.45292043218980127,2.9634549440816045,4.945653123781085,7.9091080678626895,1.7482675313949585,0.9271973333333334,success,
many_class,many_class_overlap_25,TabICL-v2,0,5000,10,3750,1250,0.436,0.436,0.434949695181826,0.436,0.43319934291070433,0.7559285927563906,30.78396813478321,31.5398967275396,1.788935899734497,0.9238806666666668,success,
many_class,many_class_imbal_25,CatBoost,0,5000,10,3750,1250,0.9984,0.9969230769230769,0.9970899470899471,0.9969230769230769,0.9969493828406147,13.333159782923758,0.006504233926534653,13.339664016850293,0.008902652242634307,0.9999987430869784,success,
many_class,many_class_imbal_25,TabPFN-v2,0,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `25` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_imbal_25,TabPFN-v3,0,5000,10,3750,1250,0.9984,0.9969230769230769,0.9970899470899471,0.9969230769230769,0.9969493828406147,3.1769762709736824,4.928761638700962,8.105737909674644,0.004077047109603882,1.0,success,
many_class,many_class_imbal_25,TabICL-v2,0,5000,10,3750,1250,0.9984,0.9969230769230769,0.9970899470899471,0.9969230769230769,0.9969493828406147,1.0018956819549203,32.28481162618846,33.28670730814338,0.004126742482185364,1.0,success,
many_class,many_class_30,CatBoost,0,5000,10,3750,1250,0.9976,0.9976190476190477,0.9976375046142487,0.9976190476190477,0.9976093730664957,17.094492493197322,0.007328366860747337,17.10182086005807,0.01257856007554261,0.9999947440344792,success,
many_class,many_class_30,TabPFN-v2,0,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `30` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_30,TabPFN-v3,0,5000,10,3750,1250,0.9976,0.9976190476190477,0.9976375046142487,0.9976190476190477,0.9976093730664957,2.875199438072741,4.976458881981671,7.851658320054412,0.008549398742616177,0.9999980290129297,success,
many_class,many_class_30,TabICL-v2,0,5000,10,3750,1250,0.9968,0.9968253968253968,0.9968623108157992,0.9968253968253968,0.9968156097780478,0.7782584568485618,30.322105417959392,31.100363874807954,0.011702933348715305,0.9999960580258593,success,
many_class,many_class_overlap_30,CatBoost,0,5000,10,3750,1250,0.3448,0.3447928765001935,0.3423230904602976,0.3447928765001935,0.34105488650751375,17.69210526254028,0.010187444277107716,17.70229270681739,2.3174461529750485,0.8911634278890532,success,
many_class,many_class_overlap_30,TabPFN-v2,0,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `30` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_overlap_30,TabPFN-v3,0,5000,10,3750,1250,0.3936,0.39343786295005806,0.38823879587675003,0.39343786295005806,0.3868870796377058,2.893993373028934,4.948180659674108,7.842174032703042,1.9977807998657227,0.9164215764185609,success,
many_class,many_class_overlap_30,TabICL-v2,0,5000,10,3750,1250,0.3944,0.39423151374370885,0.38859118494393347,0.39423151374370885,0.387595367002296,0.7134196544066072,30.287555577233434,31.00097523164004,2.0309998989105225,0.9137453292668198,success,
many_class,many_class_imbal_30,CatBoost,0,5000,10,3750,1250,0.996,0.9937417604617605,0.9925497208105903,0.9937417604617605,0.9930251986479657,17.79002868756652,0.010273420251905918,17.800302107818425,0.011967265325148916,0.9999973315884123,success,
many_class,many_class_imbal_30,TabPFN-v2,0,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `30` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_imbal_30,TabPFN-v3,0,5000,10,3750,1250,0.9992,0.9984126984126984,0.9984848484848484,0.9984126984126984,0.9984117980714691,2.8328105183318257,4.98553223721683,7.818342755548656,0.003775074379518628,1.0,success,
many_class,many_class_imbal_30,TabICL-v2,0,5000,10,3750,1250,0.9992,0.9984126984126984,0.9984848484848484,0.9984126984126984,0.9984117980714691,0.788414042443037,32.41640455368906,33.2048185961321,0.005169666837900877,0.9999961253826185,success,
many_class,many_class_overlap_02,CatBoost,1,5000,10,3750,1250,0.9224,0.9224,0.9224010813467682,0.9224,0.9223999503359682,1.9251119922846556,0.003939167596399784,1.9290511598810554,0.1841393289987438,0.9799500800000001,success,
many_class,many_class_overlap_02,TabPFN-v2,1,5000,10,3750,1250,0.9304,0.9304,0.9305862888520089,0.9304,0.9303924712496904,0.9638231918215752,18.096052268519998,19.059875460341573,0.17099817097187042,0.98238848,success,
many_class,many_class_overlap_02,TabPFN-v3,1,5000,10,3750,1250,0.9304,0.9304,0.9305333620142175,0.9304,0.9303946097585798,2.8563637752085924,5.3841300485655665,8.240493823774159,0.17009779810905457,0.98262016,success,
many_class,many_class_overlap_02,TabICL-v2,1,5000,10,3750,1250,0.9312,0.9312,0.9313104154663594,0.9312,0.9311955965181772,0.6905355835333467,18.751808422617614,19.44234400615096,0.17004016041755676,0.9825216,success,
many_class,many_class_imbal_02,CatBoost,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.7067287443205714,0.0021238690242171288,1.7088526133447886,0.00149105437330406,1.0,success,
many_class,many_class_imbal_02,TabPFN-v2,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,0.9081610003486276,18.096605346538126,19.004766346886754,0.00017003421089611948,1.0,success,
many_class,many_class_imbal_02,TabPFN-v3,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,2.82970274053514,4.980246750637889,7.809949491173029,1.377769967803033e-05,1.0,success,
many_class,many_class_imbal_02,TabICL-v2,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,0.7613195301964879,18.88678497541696,19.648104505613446,6.609329375351081e-06,1.0,success,
many_class,many_class_overlap_05,CatBoost,1,5000,10,3750,1250,0.7464,0.7464000000000001,0.7465946348996335,0.7464000000000001,0.745792974784508,2.8140467209741473,0.0050292592495679855,2.8190759802237153,0.7189630909098559,0.9396536,success,
many_class,many_class_overlap_05,TabPFN-v2,1,5000,10,3750,1250,0.7592,0.7591999999999999,0.7603984594494664,0.7591999999999999,0.758960703700215,0.925686527043581,18.08740465156734,19.01309117861092,0.6427727341651917,0.94748,success,
many_class,many_class_overlap_05,TabPFN-v3,1,5000,10,3750,1250,0.7568,0.7567999999999999,0.7578933973631938,0.7567999999999999,0.7564962803465853,2.9671021830290556,5.088716780766845,8.0558189637959,0.6388037800788879,0.9479040000000001,success,
many_class,many_class_overlap_05,TabICL-v2,1,5000,10,3750,1250,0.7552,0.7552000000000001,0.7563578938060237,0.7552000000000001,0.754977666508033,0.891685850918293,18.829670641571283,19.721356492489576,0.6397511959075928,0.9479744,success,
many_class,many_class_imbal_05,CatBoost,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,2.771004682406783,0.00399276427924633,2.7749974466860294,0.00034888472990168194,1.0,success,
many_class,many_class_imbal_05,TabPFN-v2,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,0.9420908587053418,18.080187616869807,19.02227847557515,7.139698936953209e-06,1.0,success,
many_class,many_class_imbal_05,TabPFN-v3,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,2.8803209215402603,5.077584465034306,7.957905386574566,5.594037793343887e-05,1.0,success,
many_class,many_class_imbal_05,TabICL-v2,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,0.9037379622459412,19.08838412631303,19.992122088558972,1.5055687754284008e-06,1.0,success,
many_class,many_class_overlap_10,CatBoost,1,5000,10,3750,1250,0.6424,0.6424,0.6444749249899677,0.6424,0.6423399757571259,5.4283805107697845,0.0051343319937586784,5.433514842763543,1.0355872833640194,0.9417450666666667,success,
many_class,many_class_overlap_10,TabPFN-v2,1,5000,10,3750,1250,0.6768,0.6767999999999998,0.6783541365919012,0.6767999999999998,0.6765149482273947,1.1758770244196057,18.06353174895048,19.239408773370087,0.9296761751174927,0.9523114666666667,success,
many_class,many_class_overlap_10,TabPFN-v3,1,5000,10,3750,1250,0.6736,0.6735999999999999,0.6742493892945447,0.6735999999999999,0.6729875342874394,2.9211927000433207,4.8549577267840505,7.776150426827371,0.9048385620117188,0.9540465777777778,success,
many_class,many_class_overlap_10,TabICL-v2,1,5000,10,3750,1250,0.6776,0.6775999999999999,0.6785778085034103,0.6775999999999999,0.677247615476855,0.8097426677122712,18.72203630115837,19.53177896887064,0.9133849740028381,0.9532131555555555,success,
many_class,many_class_imbal_10,CatBoost,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,5.35079828184098,0.0059477780014276505,5.356746059842408,0.0015681532889475673,1.0,success,
many_class,many_class_imbal_10,TabPFN-v2,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.0144754694774747,18.073380735702813,19.087856205180287,0.00014003152318764478,1.0,success,
many_class,many_class_imbal_10,TabPFN-v3,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,3.471452913247049,5.485802013427019,8.957254926674068,0.000128760832012631,1.0,success,
many_class,many_class_imbal_10,TabICL-v2,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,0.9322959017008543,18.746344700455666,19.67864060215652,1.0477856449142564e-05,1.0,success,
many_class,many_class_overlap_15,CatBoost,1,5000,10,3750,1250,0.5376,0.5376553834385159,0.5391242862175107,0.5376553834385159,0.5367553411919853,8.068260001949966,0.006597311235964298,8.07485731318593,1.5034672464876138,0.918296859113275,success,
many_class,many_class_overlap_15,TabPFN-v2,1,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `15` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_overlap_15,TabPFN-v3,1,5000,10,3750,1250,0.552,0.5520558424172883,0.5550942223878435,0.5520558424172883,0.5515781591681068,2.9935201574116945,5.00033619441092,7.993856351822615,1.3379212617874146,0.9322365243852863,success,
many_class,many_class_overlap_15,TabICL-v2,1,5000,10,3750,1250,0.5448,0.544865174985657,0.5481904792586906,0.544865174985657,0.5448021896330987,0.8933490505442023,32.06203140690923,32.95538045745343,1.3559426069259644,0.9304167970425522,success,
many_class,many_class_imbal_15,CatBoost,1,5000,10,3750,1250,0.9984,0.996969696969697,0.9984442283650506,0.996969696969697,0.9976815415168182,8.33067831210792,0.005686204880475998,8.336364516988397,0.004374987195643435,1.0,success,
many_class,many_class_imbal_15,TabPFN-v2,1,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `15` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_imbal_15,TabPFN-v3,1,5000,10,3750,1250,0.9992,0.9985185185185185,0.9985185185185185,0.9985185185185185,0.998501872659176,2.551973506808281,5.0533965062350035,7.605370013043284,0.0018173864809796214,1.0,success,
many_class,many_class_imbal_15,TabICL-v2,1,5000,10,3750,1250,0.9992,0.9985185185185185,0.9985185185185185,0.9985185185185185,0.998501872659176,0.8306047096848488,33.8112214403227,34.641826150007546,0.0008243707707151771,1.0,success,
many_class,many_class_overlap_20,CatBoost,1,5000,10,3750,1250,0.4528,0.4527137736815156,0.4536261323386298,0.4527137736815156,0.45087107975456747,10.87473851442337,0.012673620134592056,10.887412134557962,1.7675339564205794,0.9122990153568393,success,
many_class,many_class_overlap_20,TabPFN-v2,1,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `20` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_overlap_20,TabPFN-v3,1,5000,10,3750,1250,0.4952,0.4950972862263184,0.4963630921932748,0.4950972862263184,0.4943250832218373,2.758084839209914,4.90274771489203,7.660832554101944,1.557511568069458,0.9289886769954778,success,
many_class,many_class_overlap_20,TabICL-v2,1,5000,10,3750,1250,0.4896,0.4894777265745008,0.4900413064814866,0.4894777265745008,0.4879557932016625,0.7432347098365426,32.016127538867295,32.75936224870384,1.5762526988983154,0.9280762210797266,success,
many_class,many_class_imbal_20,CatBoost,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,10.749300125986338,0.0055448515340685844,10.754844977520406,0.004899327278925655,1.0,success,
many_class,many_class_imbal_20,TabPFN-v2,1,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `20` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_imbal_20,TabPFN-v3,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,2.772444880567491,5.07629366684705,7.848738547414541,0.001108009833842516,1.0,success,
many_class,many_class_imbal_20,TabICL-v2,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,0.7580779353156686,33.13040890637785,33.88848684169352,0.00048046684241853654,1.0,success,
many_class,many_class_overlap_25,CatBoost,1,5000,10,3750,1250,0.3888,0.38880000000000003,0.3903046841292808,0.38880000000000003,0.3866519522916282,14.393250985071063,0.010127939283847809,14.40337892435491,2.058774329170554,0.9031199999999999,success,
many_class,many_class_overlap_25,TabPFN-v2,1,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `25` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_overlap_25,TabPFN-v3,1,5000,10,3750,1250,0.436,0.4360000000000001,0.4366895896202352,0.4360000000000001,0.43294937072865225,2.7712410865351558,4.958420254290104,7.72966134082526,1.783673644065857,0.924064,success,
many_class,many_class_overlap_25,TabICL-v2,1,5000,10,3750,1250,0.42,0.42,0.4188127234119085,0.42,0.41654329495904213,0.7160730231553316,30.503457829356194,31.219530852511525,1.8069343566894531,0.9219466666666666,success,
many_class,many_class_imbal_25,CatBoost,1,5000,10,3750,1250,0.9992,0.9984615384615384,0.9985185185185185,0.9984615384615384,0.9984609692933778,13.60560084786266,0.006333651952445507,13.611934499815106,0.00612361583063393,1.0,success,
many_class,many_class_imbal_25,TabPFN-v2,1,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `25` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_imbal_25,TabPFN-v3,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,2.782675134949386,4.970082703046501,7.752757837995887,0.001153982593677938,1.0,success,
many_class,many_class_imbal_25,TabICL-v2,1,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,0.921660260297358,32.16591214295477,33.087572403252125,0.0005199980805628002,1.0,success,
many_class,many_class_30,CatBoost,1,5000,10,3750,1250,0.9952,0.9951800232288036,0.9952693301530512,0.9951800232288036,0.9951771793054571,17.068274321965873,0.01251749973744154,17.080791821703315,0.01574023689720945,0.999992054181278,success,
many_class,many_class_30,TabPFN-v2,1,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `30` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_30,TabPFN-v3,1,5000,10,3750,1250,0.9952,0.9951800232288036,0.9952693301530512,0.9951800232288036,0.9951771793054571,3.2106240252032876,4.846728749573231,8.057352774776518,0.013573884963989258,0.9999946821640383,success,
many_class,many_class_30,TabICL-v2,1,5000,10,3750,1250,0.9952,0.9951800232288036,0.9952693301530512,0.9951800232288036,0.9951771793054571,0.851788466796279,30.316971315070987,31.168759781867266,0.01726849377155304,0.9999913971855877,success,
many_class,many_class_overlap_30,CatBoost,1,5000,10,3750,1250,0.368,0.3680991095625241,0.36663459383934555,0.3680991095625241,0.36500976536493557,16.951494684442878,0.00998165924102068,16.9614763436839,2.216165486824615,0.9021809805156208,success,
many_class,many_class_overlap_30,TabPFN-v2,1,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `30` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_overlap_30,TabPFN-v3,1,5000,10,3750,1250,0.4088,0.40880758807588075,0.40725955436630873,0.40880758807588075,0.40577143625083145,3.5627315221354365,4.836724310182035,8.399455832317472,1.9287238121032715,0.9230541464443369,success,
many_class,many_class_overlap_30,TabICL-v2,1,5000,10,3750,1250,0.3944,0.39450251645373585,0.3944535316954257,0.39450251645373585,0.3920238304897424,0.760068972595036,30.55175826139748,31.311827233992517,1.9660797119140625,0.920332380978656,success,
many_class,many_class_imbal_30,CatBoost,1,5000,10,3750,1250,0.9984,0.996969696969697,0.9970355731225297,0.996969696969697,0.9969689139456581,15.530885598622262,0.011623545549809933,15.542509144172072,0.009341897212145685,0.9999950646530451,success,
many_class,many_class_imbal_30,TabPFN-v2,1,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `30` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_imbal_30,TabPFN-v3,1,5000,10,3750,1250,0.9992,0.9984848484848484,0.9984848484848484,0.9984848484848484,0.9984496124031008,3.0694469017907977,4.938461741432548,8.007908643223345,0.0018149494426324964,1.0,success,
many_class,many_class_imbal_30,TabICL-v2,1,5000,10,3750,1250,0.9992,0.9984848484848484,0.9984848484848484,0.9984848484848484,0.9984496124031008,0.7320653209462762,32.54037062637508,33.272435947321355,0.0020528787281364202,0.9999987661632612,success,
many_class,many_class_02,CatBoost,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.7410643259063363,0.0025393981486558914,1.7436037240549922,0.000655140609976994,1.0,success,
many_class,many_class_02,TabPFN-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,3.2401566598564386,19.326029490679502,22.56618615053594,4.3407206248957664e-05,1.0,success,
many_class,many_class_02,TabPFN-v3,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,3.316500186920166,7.489784029312432,10.806284216232598,1.3015643162361812e-05,1.0,success,
many_class,many_class_02,TabICL-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.0625776061788201,18.669375782832503,19.731953389011323,1.648118768571294e-06,1.0,success,
many_class,many_class_overlap_02,CatBoost,0,5000,10,3750,1250,0.9368,0.9368000000000001,0.9368011182108626,0.9368000000000001,0.936799959551974,2.032217833213508,0.0024903034791350365,2.034708136692643,0.15918177704322448,0.98599936,success,
many_class,many_class_overlap_02,TabPFN-v2,0,5000,10,3750,1250,0.9408,0.9408000000000001,0.9408045138382217,0.9408000000000001,0.940799848447612,1.1021113935858011,18.01341873500496,19.115530128590763,0.15336772799491882,0.98715008,success,
many_class,many_class_overlap_02,TabPFN-v3,0,5000,10,3750,1250,0.9392,0.9392,0.9392044974540539,0.9392,0.9391998443516015,2.948286567814648,5.325285531580448,8.273572099395096,0.15392346680164337,0.98708736,success,
many_class,many_class_overlap_02,TabICL-v2,0,5000,10,3750,1250,0.94,0.94,0.9400011264028836,0.94,0.9399999615999755,0.9386945432052016,19.08562862779945,20.024323171004653,0.15411320328712463,0.98719488,success,
many_class,many_class_imbal_02,CatBoost,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.5641168085858226,0.0036945147439837456,1.5678113233298063,0.0003048042165201089,1.0,success,
many_class,many_class_imbal_02,TabPFN-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.3143989518284798,18.12183454539627,19.436233497224748,1.1115579582110513e-05,1.0,success,
many_class,many_class_imbal_02,TabPFN-v3,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,2.845264296978712,5.031775270588696,7.877039567567408,1.3025848602410406e-05,1.0,success,
many_class,many_class_imbal_02,TabICL-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,0.8846265468746424,18.73032204527408,19.61494859214872,1.7572901924722828e-06,1.0,success,
many_class,many_class_05,CatBoost,0,5000,10,3750,1250,0.9968,0.9968,0.9968125960061445,0.9968,0.9967999487991808,2.9830401660874486,0.005226648412644863,2.9882668145000935,0.010893120771150566,0.9999895999999999,success,
many_class,many_class_05,TabPFN-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.1867171712219715,18.072838930413127,19.2595561016351,0.0006180067430250347,1.0,success,
many_class,many_class_05,TabPFN-v3,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,3.068333619274199,5.122164636850357,8.190498256124556,0.0003707512514665723,1.0,success,
many_class,many_class_05,TabICL-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,0.9012890588492155,18.79846159275621,19.699750651605427,0.00023218709975481033,1.0,success,
many_class,many_class_overlap_05,CatBoost,0,5000,10,3750,1250,0.6624,0.6624000000000001,0.661401419842113,0.6624000000000001,0.6616584744158975,2.9415265824645758,0.003862799145281315,2.945389381609857,0.8657035738064638,0.9078312000000001,success,
many_class,many_class_overlap_05,TabPFN-v2,0,5000,10,3750,1250,0.688,0.6880000000000001,0.688872068676082,0.6880000000000001,0.6882166098442541,1.1930139502510428,18.084606158547103,19.277620108798146,0.769547164440155,0.9218088,success,
many_class,many_class_overlap_05,TabPFN-v3,0,5000,10,3750,1250,0.6936,0.6936,0.6934389884542511,0.6936,0.69343811188078,3.6866050753742456,5.197179574519396,8.883784649893641,0.7672391533851624,0.9220143999999999,success,
many_class,many_class_overlap_05,TabICL-v2,0,5000,10,3750,1250,0.6904,0.6904,0.6899209781349711,0.6904,0.6896248463199267,0.9952519107609987,18.855147139169276,19.850399049930274,0.769496500492096,0.9217936,success,
many_class,many_class_imbal_05,CatBoost,0,5000,10,3750,1250,0.9984,0.9974358974358974,0.9974358974358974,0.9974358974358974,0.9974358974358974,2.879287567920983,0.004276292398571968,2.883563860319555,0.004278578112399881,0.9999964843200676,success,
many_class,many_class_imbal_05,TabPFN-v2,0,5000,10,3750,1250,0.9992,0.9987179487179487,0.9987261146496815,0.9987179487179487,0.998717935547497,1.163183725439012,18.07342006638646,19.236603791825473,0.0015496708219870925,1.0,success,
many_class,many_class_imbal_05,TabPFN-v3,0,5000,10,3750,1250,0.9992,0.9987179487179487,0.9987261146496815,0.9987179487179487,0.998717935547497,3.2766892854124308,5.094132420606911,8.370821706019342,0.0015339382225647569,1.0,success,
many_class,many_class_imbal_05,TabICL-v2,0,5000,10,3750,1250,0.9992,0.9987179487179487,0.9987261146496815,0.9987179487179487,0.998717935547497,0.7904622191563249,18.7356073288247,19.526069547981024,0.001925656688399613,1.0,success,
many_class,many_class_10,CatBoost,0,5000,10,3750,1250,0.9976,0.9975999999999999,0.9976190476190476,0.9975999999999999,0.9975999615993855,5.41134759131819,0.0050481269136071205,5.416395718231797,0.01009428887743932,0.9999900444444444,success,
many_class,many_class_10,TabPFN-v2,0,5000,10,3750,1250,0.996,0.9960000000000001,0.9960063492063492,0.9960000000000001,0.9959999871997951,0.9712802739813924,18.09449558518827,19.065775859169662,0.01014228817075491,0.9999872,success,
many_class,many_class_10,TabPFN-v3,0,5000,10,3750,1250,0.9984,0.9984,0.9984126984126984,0.9984,0.9983999743995904,3.6976299323141575,5.0989034082740545,8.796533340588212,0.008049016818404198,0.9999928888888888,success,
many_class,many_class_10,TabICL-v2,0,5000,10,3750,1250,0.9976,0.9975999999999999,0.9976315460567429,0.9975999999999999,0.9975998847932412,0.8064571935683489,18.893716442398727,19.700173635967076,0.009136536158621311,0.9999928888888888,success,
many_class,many_class_overlap_10,CatBoost,0,5000,10,3750,1250,0.5736,0.5735999999999999,0.5737362655059464,0.5735999999999999,0.5732509624075094,5.340287352912128,0.00458658579736948,5.3448739387094975,1.2850404213823075,0.9141440000000001,success,
many_class,many_class_overlap_10,TabPFN-v2,0,5000,10,3750,1250,0.6136,0.6135999999999999,0.6139184491768599,0.6135999999999999,0.6124675942424995,1.0030158692970872,18.098735520616174,19.10175138991326,1.113155722618103,0.9290638222222223,success,
many_class,many_class_overlap_10,TabPFN-v3,0,5000,10,3750,1250,0.6168,0.6167999999999999,0.6166823213677578,0.6167999999999999,0.6156049104419183,2.977930150926113,5.230585836805403,8.208515987731516,1.0962488651275635,0.9314965333333334,success,
many_class,many_class_overlap_10,TabICL-v2,0,5000,10,3750,1250,0.6152,0.6152,0.6153749719294102,0.6152,0.6145903951998845,0.9912117952480912,18.826522131450474,19.817733926698565,1.0995615720748901,0.9315818666666666,success,
many_class,many_class_imbal_10,CatBoost,0,5000,10,3750,1250,0.9992,0.9985507246376812,0.9985714285714286,0.9985507246376812,0.9985506485322692,5.306028913706541,0.004480094648897648,5.310509008355439,0.0037408664029586567,1.0,success,
many_class,many_class_imbal_10,TabPFN-v2,0,5000,10,3750,1250,0.9992,0.9985507246376812,0.9985714285714286,0.9985507246376812,0.9985506485322692,1.0672743981704116,18.08696575835347,19.154240156523883,0.002465764293447137,1.0,success,
many_class,many_class_imbal_10,TabPFN-v3,0,5000,10,3750,1250,0.9992,0.9985507246376812,0.9985714285714286,0.9985507246376812,0.9985506485322692,3.170187495648861,5.023952594958246,8.194140090607107,0.0018130546668544412,1.0,success,
many_class,many_class_imbal_10,TabICL-v2,0,5000,10,3750,1250,0.9992,0.9985507246376812,0.9985714285714286,0.9985507246376812,0.9985506485322692,0.9705467373132706,19.011377861723304,19.981924599036574,0.002785800490528345,1.0,success,
many_class,many_class_15,CatBoost,0,5000,10,3750,1250,0.9984,0.9983935742971888,0.998422035480859,0.9983935742971888,0.9983982402775585,7.940240687690675,0.006575345993041992,7.946816033683717,0.004291368115226009,1.0,success,
many_class,many_class_15,TabPFN-v2,0,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `15` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_15,TabPFN-v3,0,5000,10,3750,1250,0.9992,0.9991967871485944,0.9992063492063491,0.9991967871485944,0.9991967579991532,3.0175165189430118,4.962677072733641,7.980193591676652,0.0011026605498045683,1.0,success,
many_class,many_class_15,TabICL-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,0.9450429091230035,32.09419224783778,33.039235156960785,0.0005203743930906057,1.0,success,
many_class,many_class_overlap_15,CatBoost,0,5000,10,3750,1250,0.5264,0.5263243449990438,0.5291732398277346,0.5263243449990438,0.5262652532174117,8.693735805340111,0.006416281685233116,8.700152087025344,1.5927615878387644,0.9117973300543277,success,
many_class,many_class_overlap_15,TabPFN-v2,0,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `15` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_overlap_15,TabPFN-v3,0,5000,10,3750,1250,0.56,0.5599062918340026,0.5645123784765208,0.5599062918340026,0.560836407601183,3.163391688838601,4.863816236145794,8.027207924984396,1.368099331855774,0.9300134255191814,success,
many_class,many_class_overlap_15,TabICL-v2,0,5000,10,3750,1250,0.5544,0.5542742398164084,0.5567196146746739,0.5542742398164084,0.5544211700415793,0.9801214523613453,32.08795135747641,33.06807280983776,1.3935273885726929,0.9269842455469476,success,
