task,model,n_features,n_train,n_test,seed,status,metric_primary_name,metric_primary,metric_secondary_name,metric_secondary,fit_seconds,predict_seconds,error
regression,tabpfn_v2_5,100,100,500,0,ok,r2,0.989637429121928,rmse,17.709170702528166,0.4870713748969137,5.2971447500167415,
regression,tabpfn_v3,100,100,500,0,ok,r2,0.8629605103084593,rmse,64.40021741718326,0.7717955840053037,3.799479249981232,
regression,tabicl_v2,100,100,500,0,ok,r2,0.8805369231724058,rmse,60.12863088798187,0.4070457499474287,7.655534457997419,
regression,tabpfn_v2_5,100,100,500,1,ok,r2,0.99096252842339,rmse,14.820494593990633,0.3363599589793011,5.534731083898805,
regression,tabpfn_v3,100,100,500,1,ok,r2,0.8310717513847734,rmse,64.07525818696779,0.6867404580116272,3.5569455000804737,
regression,tabicl_v2,100,100,500,1,ok,r2,0.8942863801383559,rmse,50.687946502713885,0.4681262500816956,7.210048375069164,
regression,tabpfn_v2_5,100,100,500,2,ok,r2,0.9890035135004196,rmse,16.922981090626497,0.3195269999559968,5.575788832968101,
regression,tabpfn_v3,100,100,500,2,ok,r2,0.973207607725506,rmse,26.415305822485692,0.5247757500037551,3.6250027921050783,
regression,tabicl_v2,100,100,500,2,ok,r2,0.9612788639448048,rmse,31.75586462397917,0.4813088329974562,6.929575667018071,
regression,tabpfn_v2_5,200,100,500,0,ok,r2,0.9555504023961072,rmse,53.370429038113336,0.2549256250495091,11.646914833923802,
regression,tabpfn_v3,200,100,500,0,ok,r2,0.6630810938799605,rmse,146.93642467862344,1.975894625065848,9.796433874987995,
regression,tabicl_v2,200,100,500,0,ok,r2,0.537932100528001,rmse,172.07575210987952,0.6355489590205252,15.184304459020495,
regression,tabpfn_v2_5,200,100,500,1,ok,r2,0.9695249196645612,rmse,41.908893354450925,0.4624963749665767,32.29532858298626,
regression,tabpfn_v3,200,100,500,1,ok,r2,0.7949755929112046,rmse,108.7017524699576,1.0077216669451443,18.548814874957316,
regression,tabicl_v2,200,100,500,1,ok,r2,0.6702626022261717,rmse,137.85352208088224,1.9907266659429297,21.89956962503493,
regression,tabpfn_v2_5,200,100,500,2,ok,r2,0.9434217316105896,rmse,59.36339285680895,0.4092566249892115,25.357093416969292,
regression,tabpfn_v3,200,100,500,2,ok,r2,0.7130233976084346,rmse,133.69560586944576,5.3079032090026885,16.508110207971185,
regression,tabicl_v2,200,100,500,2,ok,r2,0.5934169532560973,rmse,159.13603090105173,1.0773682500002906,16.98412354197353,
regression,tabpfn_v2_5,500,100,500,0,ok,r2,0.2177566755567546,rmse,355.99734176133967,0.4461250000167638,39.29146987502463,
regression,tabpfn_v3,500,100,500,0,ok,r2,0.1349380017774655,rmse,374.3686206799699,1.308561332989484,30.236828375025652,
regression,tabicl_v2,500,100,500,0,ok,r2,0.1061746673791929,rmse,380.5416105397845,5.661056167096831,65.46224433300085,
regression,tabpfn_v2_5,500,100,500,1,ok,r2,0.2093325620287087,rmse,388.7418970882014,1.035881541087292,49.514185999985784,
regression,tabpfn_v3,500,100,500,1,ok,r2,0.1866091902141328,rmse,394.2884483049915,1.2871354579692706,33.75787337508518,
regression,tabicl_v2,500,100,500,1,ok,r2,0.2397444117659426,rmse,381.19240010614834,1.812110541970469,59.99294033308979,
regression,tabpfn_v2_5,500,100,500,2,ok,r2,0.1086374917517295,rmse,409.92833381648063,0.4825833750655874,26.6024321669247,
regression,tabpfn_v3,500,100,500,2,ok,r2,0.0947802933899135,rmse,413.1024357771944,1.2120108749950305,22.958981583011337,
regression,tabicl_v2,500,100,500,2,ok,r2,0.1391721232709361,rmse,402.8458713299809,2.5165336669888347,51.49944162496831,
regression,xgboost,100,100,500,0,ok,r2,0.418485386884697,rmse,132.66146335146584,0.1473952080123126,0.0011189579963684,
regression,xgboost,100,100,500,1,ok,r2,0.4066071261569817,rmse,120.09097984421273,0.1307423749240115,0.0005096669774502,
regression,xgboost,100,100,500,2,ok,r2,0.5077355557572589,rmse,113.22677317172632,0.1312052499270066,0.0004876250168308,
regression,xgboost,200,100,500,0,ok,r2,0.2031600785877755,rmse,225.97079794186143,0.1535857089329511,0.0004970000591129,
regression,xgboost,200,100,500,1,ok,r2,0.24677688193456,rmse,208.35099746088872,0.157031291979365,0.0004917909391224,
regression,xgboost,200,100,500,2,ok,r2,0.262172465388414,rmse,214.37360836575775,0.1541957498993724,0.0004387500230222,
regression,xgboost,500,100,500,0,ok,r2,-0.0181027060434733,rmse,406.1361225080185,0.2271962499944493,0.0005288340616971,
regression,xgboost,500,100,500,1,ok,r2,0.121158070856998,rmse,409.84515674403104,0.2423517500283196,0.0006792499916628,
regression,xgboost,500,100,500,2,ok,r2,-0.0175335148969364,rmse,437.9808449204136,0.2451484169578179,0.0005538329714909,
