dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
random_context_routing,routing_M200_floatkey,TabPFN-v2,1,3400,11,2550,850,0.8988235294117647,0.8980099917198762,0.8987811871871537,0.8980099917198762,0.8983502425132381,1.0158743895590305,9.170668574981391,10.186542964540422,0.2766464650630951,0.9614835314450205,success,
random_context_routing,routing_M200_floatkey,TabPFN-v3,1,3400,11,2550,850,0.9858823529411764,0.9859738036888229,0.9857038917183656,0.9859738036888229,0.9858333333333333,3.8620089134201407,4.653369118459523,8.515378031879663,0.09900201857089996,0.9865600809118138,success,
random_context_routing,routing_M200_floatkey,TabICL-v2,1,3400,11,2550,850,0.9858823529411764,0.9859738036888229,0.9857038917183656,0.9859738036888229,0.9858333333333333,1.0954675944522023,10.19547712802887,11.290944722481072,0.07435674220323563,0.9895803811079806,success,
random_context_routing,routing_M500_floatkey,CatBoost,1,3400,11,2550,850,0.5835294117647059,0.579753513321807,0.5850711684872558,0.579753513321807,0.5750600197712188,1.732485136948526,0.0026192013174295425,1.7351043382659554,0.6639011540149251,0.6293113002615596,success,
random_context_routing,routing_M500_floatkey,TabPFN-v2,1,3400,11,2550,850,0.6952941176470588,0.6949727357361352,0.6950019121094724,0.6949727357361352,0.6949863599396484,1.0508027309551835,9.146448406390846,10.19725113734603,0.5932556390762329,0.7520060291705457,success,
random_context_routing,routing_M500_floatkey,TabPFN-v3,1,3400,11,2550,850,0.7047058823529412,0.703961076384271,0.704535729567822,0.703961076384271,0.7040829205843722,3.3528392165899277,2.711113700643182,6.0639529172331095,0.5652437210083008,0.7852385068936472,success,
random_context_routing,routing_M500_floatkey,TabICL-v2,1,3400,11,2550,850,0.9635294117647059,0.9630269982710467,0.9643315606088392,0.9630269982710467,0.9634524722634086,0.9869449064135551,10.117112886160612,11.104057792574167,0.1976596564054489,0.9637418539699428,success,
random_context_routing,routing_collision_M1000,CatBoost,1,3400,11,2550,850,0.548235294117647,0.545002659928182,0.5471208745300098,0.545002659928182,0.5413694842092839,1.8954317094758153,0.0029882006347179413,1.8984199101105332,0.6936430942447585,0.5572217050139647,success,
random_context_routing,routing_collision_M1000,TabPFN-v2,1,3400,11,2550,850,0.5658823529411765,0.5632065434233275,0.5652334299881612,0.5632065434233275,0.5610702245657933,0.9427501941099763,9.142754315398633,10.08550450950861,0.6728643178939819,0.6114703861329078,success,
random_context_routing,routing_collision_M1000,TabPFN-v3,1,3400,11,2550,850,0.7141176470588235,0.7131655361971894,0.7141803219358467,0.7131655361971894,0.7133141330372323,3.0676751090213656,2.7617042995989323,5.829379408620298,0.565687358379364,0.7828334884958106,success,
random_context_routing,routing_collision_M1000,TabICL-v2,1,3400,11,2550,850,0.9035294117647059,0.9029347874274061,0.9041890870280607,0.9029347874274061,0.9033153003190457,0.8382968790829182,9.857579885981977,10.695876765064895,0.2684474587440491,0.9545401649155472,success,
random_context_routing,routing_collision_M1500,CatBoost,1,3400,11,2550,850,0.5035294117647059,0.5009400946195528,0.500952670005227,0.5009400946195528,0.500139353400223,1.7967272531241179,0.004176831804215908,1.8009040849283338,0.7081248879324973,0.5158041275422764,success,
random_context_routing,routing_collision_M1500,TabPFN-v2,1,3400,11,2550,850,0.5211764705882352,0.5,0.2605882352941176,0.5,0.34261407579273007,1.0194459650665522,9.148249086923897,10.16769505199045,0.6922051906585693,0.5092539697505838,success,
random_context_routing,routing_collision_M1500,TabPFN-v3,1,3400,11,2550,850,0.5211764705882352,0.5,0.2605882352941176,0.5,0.34261407579273007,3.4872348653152585,2.649618879891932,6.1368537452071905,0.6922572255134583,0.5060509925069745,success,
random_context_routing,routing_collision_M1500,TabICL-v2,1,3400,11,2550,850,0.5705882352941176,0.5606818597789252,0.5780251597444089,0.5606818597789252,0.5400562458212201,0.7798651345074177,10.106013026088476,10.885878160595894,0.6836378574371338,0.589095457041281,success,
random_context_routing,routing_collision_M2000,CatBoost,1,3400,11,2550,850,0.5247058823529411,0.5216554539353637,0.5220866495833828,0.5216554539353637,0.5204580365870688,1.8107888912782073,0.0021748999133706093,1.812963791191578,0.7053575436089585,0.5277674555326926,success,
random_context_routing,routing_collision_M2000,TabPFN-v2,1,3400,11,2550,850,0.5211764705882352,0.5,0.2605882352941176,0.5,0.34261407579273007,0.9748951988294721,9.138904410414398,10.11379960924387,0.6914968490600586,0.5430308206831909,success,
random_context_routing,routing_collision_M2000,TabPFN-v3,1,3400,11,2550,850,0.5211764705882352,0.5,0.2605882352941176,0.5,0.34261407579273007,3.75432057864964,2.8644936438649893,6.618814222514629,0.6921531558036804,0.5217996572398378,success,
random_context_routing,routing_collision_M2000,TabICL-v2,1,3400,11,2550,850,0.5247058823529411,0.505083166482715,0.5360983102918586,0.505083166482715,0.3787493939459725,0.9163335245102644,9.83327098749578,10.749604512006044,0.691196858882904,0.525360369604162,success,
random_context_routing,routing_collision_M3000,CatBoost,1,3400,11,2550,850,0.4717647058823529,0.4717466891083847,0.47174747122427624,0.4717466891083847,0.47174642721201426,1.7679846799001098,0.002139175310730934,1.7701238552108407,0.7210275237732815,0.46954311910351243,success,
random_context_routing,routing_collision_M3000,TabPFN-v2,1,3400,11,2550,850,0.5023529411764706,0.4991307525357665,0.494780758618397,0.4991307525357665,0.3687886113349449,0.9643518086522818,9.230299519374967,10.194651328027248,0.6933903098106384,0.48639101740709567,success,
random_context_routing,routing_collision_M3000,TabPFN-v3,1,3400,11,2550,850,0.4976470588235294,0.4942087079771449,0.3866616101419439,0.4942087079771449,0.338420119173695,3.237152436748147,2.8135024961084127,6.05065493285656,0.6932482123374939,0.4871938255746999,success,
random_context_routing,routing_collision_M3000,TabICL-v2,1,3400,11,2550,850,0.49176470588235294,0.4903939850290118,0.4886897001303781,0.4903939850290118,0.4711037109161198,0.9335364755243063,9.830198331736028,10.763734807260334,0.6937281489372253,0.48037549275811664,success,
random_context_routing,routing_combined_M200,CatBoost,1,3400,11,2550,850,0.7623529411764706,0.7585166309012876,0.760472972972973,0.7585166309012876,0.7592824176625299,1.762103765271604,0.002151602879166603,1.7642553681507707,0.5114475461207225,0.842453505007153,success,
random_context_routing,routing_combined_M200,TabPFN-v2,1,3400,11,2550,850,0.8694117647058823,0.8678413358369099,0.8683662676493797,0.8678413358369099,0.8680926916221033,0.9033945482224226,9.11782085057348,10.021215398795903,0.2940874993801117,0.9532423551502147,success,
random_context_routing,routing_combined_M200,TabPFN-v3,1,3400,11,2550,850,0.9870588235294118,0.9877391809728183,0.9863123993558777,0.9877391809728183,0.9869572798605057,3.231788615696132,2.8269968247041106,6.058785440400243,0.08357320725917816,0.9892759746065809,success,
random_context_routing,routing_combined_M200,TabICL-v2,1,3400,11,2550,850,0.9870588235294118,0.9877391809728183,0.9863123993558777,0.9877391809728183,0.9869572798605057,0.8888080958276987,9.789418771862984,10.678226867690682,0.07083208113908768,0.9900862839771102,success,
random_context_routing,routing_combined_M500,CatBoost,1,3400,11,2550,850,0.5635294117647058,0.5635658914728683,0.563558500949502,0.5635658914728683,0.5635239746931104,1.701474390923977,0.0024488894268870354,1.703923280350864,0.6793648704774451,0.593499446290144,success,
random_context_routing,routing_combined_M500,TabPFN-v2,1,3400,11,2550,850,0.6858823529411765,0.684939091915836,0.6900697111964718,0.684939091915836,0.6834176111595467,0.871945790015161,9.138035093434155,10.009980883449316,0.6062818765640259,0.7573754152823919,success,
random_context_routing,routing_combined_M500,TabPFN-v3,1,3400,11,2550,850,0.8223529411764706,0.8220376522702104,0.8232026852052525,0.8220376522702104,0.8221163374398335,3.1064660931006074,2.8524697832763195,5.958935876376927,0.45646706223487854,0.9034108527131783,success,
random_context_routing,routing_combined_M500,TabICL-v2,1,3400,11,2550,850,0.9811764705882353,0.9811461794019933,0.9812101275917064,0.9811461794019933,0.9811727181611283,0.9817863730713725,9.824170380830765,10.805956753902137,0.11287754029035568,0.9832502768549279,success,
random_context_routing,routing_combined_M1000,CatBoost,1,3400,11,2550,850,0.5329411764705883,0.5323663124553544,0.5325808249721293,0.5323663124553544,0.5318519628367178,1.7080044876784086,0.0034720823168754578,1.711476569995284,0.698936361013344,0.5522761629999613,success,
random_context_routing,routing_combined_M1000,TabPFN-v2,1,3400,11,2550,850,0.5423529411764706,0.5408828887695264,0.5427494441356309,0.5408828887695264,0.536564000140159,1.242016957141459,9.127896960824728,10.369913917966187,0.6874645352363586,0.5780833827088029,success,
random_context_routing,routing_combined_M1000,TabPFN-v3,1,3400,11,2550,850,0.5882352941176471,0.5874222682444667,0.5886315789473684,0.5874222682444667,0.5864402444381426,3.871436521410942,2.8005922194570303,6.672028740867972,0.6696423888206482,0.6397454994490253,success,
random_context_routing,routing_combined_M1000,TabICL-v2,1,3400,11,2550,850,0.8552941176470589,0.8555144554762472,0.8556030662885501,0.8555144554762472,0.85529231505998,0.7744933133944869,9.762636752799153,10.53713006619364,0.38389575481414795,0.9072479497643822,success,
random_context_routing,routing_bridge_M500,CatBoost,1,3400,11,2550,850,0.5694117647058824,0.5615813369343536,0.5659295220756659,0.5615813369343536,0.5577548560251103,1.7401502830907702,0.003795827738940716,1.743946110829711,0.6755931496544986,0.5976082112154,success,
random_context_routing,routing_bridge_M500,TabPFN-v2,1,3400,11,2550,850,0.591764705882353,0.5670412172337718,0.7003454231433506,0.5670412172337718,0.4944040756225455,0.8521862179040909,9.138383626006544,9.990569843910635,0.6737368106842041,0.6963695269215167,success,
random_context_routing,routing_bridge_M500,TabPFN-v3,1,3400,11,2550,850,0.5329411764705883,0.5025062656641603,0.7659198113207547,0.5025062656641603,0.3521776774384286,3.3274344289675355,2.7360285790637136,6.063463008031249,0.6863135695457458,0.6340657630773164,success,
random_context_routing,routing_bridge_M500,TabICL-v2,1,3400,11,2550,850,0.9611764705882353,0.9609583826528627,0.961094187752924,0.9609583826528627,0.9610249398700276,0.9602621393278241,9.788492162711918,10.748754302039742,0.14444699883460999,0.9787106346798259,success,
random_context_routing,routing_bridge_M550,CatBoost,1,3400,11,2550,850,0.6129411764705882,0.5769935683133369,0.6025975396490382,0.5769935683133369,0.565449801799114,1.7007016642019153,0.0033564725890755653,1.7040581367909908,0.6567575024473526,0.6282123078837658,success,
random_context_routing,routing_bridge_M550,TabPFN-v2,1,3400,11,2550,850,0.6964705882352941,0.6779461593723308,0.6921362040006107,0.6779461593723308,0.6801509839039956,0.907035649754107,9.191895806230605,10.098931455984712,0.5900631546974182,0.739949428954469,success,
random_context_routing,routing_bridge_M550,TabPFN-v3,1,3400,11,2550,850,0.8094117647058824,0.7989546387903678,0.8090234532601259,0.7989546387903678,0.8024106758501937,3.0938825756311417,2.834720114246011,5.928602689877152,0.42711618542671204,0.8892754311832156,success,
random_context_routing,routing_bridge_M550,TabICL-v2,1,3400,11,2550,850,0.9729411764705882,0.9704238577675203,0.9744089996349032,0.9704238577675203,0.9722409570125305,0.7635875167325139,9.782362600788474,10.545950117520988,0.13719984889030457,0.9779020369836127,success,
random_context_routing,routing_bridge_M600,CatBoost,1,3400,11,2550,850,0.5729411764705883,0.5727593862985787,0.5728695324283559,0.5727593862985787,0.5726803488357599,1.7341341339051723,0.0016904119402170181,1.7358245458453894,0.6730293493914948,0.6108942522244184,success,
random_context_routing,routing_bridge_M600,TabPFN-v2,1,3400,11,2550,850,0.6470588235294118,0.6471161459284975,0.6471161459284975,0.6471161459284975,0.6470588235294118,0.9437556127086282,9.175972283817828,10.119727896526456,0.6224711537361145,0.709341727156454,success,
random_context_routing,routing_bridge_M600,TabPFN-v3,1,3400,11,2550,850,0.7423529411764705,0.7424962211185488,0.742637282276293,0.7424962211185488,0.7423354663499669,3.078653114847839,2.632313578389585,5.710966693237424,0.5290966033935547,0.8315089502737958,success,
random_context_routing,routing_bridge_M600,TabICL-v2,1,3400,11,2550,850,0.9741176470588235,0.9742260906156393,0.9742786105466004,0.9742260906156393,0.9741175037647267,0.8269347734749317,9.819329622201622,10.646264395676553,0.09933006763458252,0.9886439767674923,success,
random_context_routing,routing_bridge_M650,CatBoost,1,3400,11,2550,850,0.5564705882352942,0.5551835667724481,0.5562480242062955,0.5551835667724481,0.5536976453006988,1.7334784492850304,0.0027350513264536858,1.736213500611484,0.6880112337340119,0.5804852653673828,success,
random_context_routing,routing_bridge_M650,TabPFN-v2,1,3400,11,2550,850,0.6541176470588236,0.6535962915579776,0.6541186669556374,0.6535962915579776,0.6535633484162895,1.1303994040936232,9.14865477848798,10.279054182581604,0.6364374756813049,0.7090955411190677,success,
random_context_routing,routing_bridge_M650,TabPFN-v3,1,3400,11,2550,850,0.7670588235294118,0.766666112837213,0.7672878467422741,0.766666112837213,0.7667682926829269,3.5839411290362477,4.588549786247313,8.17249091528356,0.5130578875541687,0.8487990208295257,success,
random_context_routing,routing_bridge_M650,TabICL-v2,1,3400,11,2550,850,0.9623529411764706,0.9621623717192527,0.962654336388182,0.9621623717192527,0.9623229037959675,1.1168329017236829,10.166947146877646,11.28378004860133,0.15533141791820526,0.9808264243108977,success,
random_context_routing,routing_bridge_M700,CatBoost,1,3400,11,2550,850,0.5317647058823529,0.5311784690931058,0.5311888406544362,0.5311784690931058,0.5311807095343681,1.7373917577788234,0.0017687566578388214,1.7391605144366622,0.7044889736930439,0.5460652112465291,success,
random_context_routing,routing_bridge_M700,TabPFN-v2,1,3400,11,2550,850,0.6070588235294118,0.6056232645528158,0.6064516129032258,0.6056232645528158,0.6054664917507894,1.033108863979578,9.147298752330244,10.180407616309822,0.6596673727035522,0.6371980114061486,success,
random_context_routing,routing_bridge_M700,TabPFN-v3,1,3400,11,2550,850,0.68,0.6785660841660708,0.6801314987616082,0.6785660841660708,0.6786049899633566,2.815629635937512,3.0583643736317754,5.873994009569287,0.5899552702903748,0.751647462436748,success,
random_context_routing,routing_bridge_M700,TabICL-v2,1,3400,11,2550,850,0.9470588235294117,0.9463417743267435,0.9482422744678956,0.9463417743267435,0.9469100246365245,0.9897516397759318,9.859466037712991,10.849217677488923,0.1847705990076065,0.9778029030809902,success,
random_context_routing,routing_bridge_M750,CatBoost,1,3400,11,2550,850,0.5658823529411765,0.5658823529411765,0.5658856358240687,0.5658823529411765,0.5658769451799399,1.764467609114945,0.0022696787491440773,1.766737287864089,0.6886711610920921,0.5931903114186852,success,
random_context_routing,routing_bridge_M750,TabPFN-v2,1,3400,11,2550,850,0.6152941176470588,0.6152941176470588,0.6156327736318408,0.6152941176470588,0.6150122373336325,0.9145972738042474,9.143130713142455,10.057727986946702,0.644517183303833,0.6712525951557093,success,
random_context_routing,routing_bridge_M750,TabPFN-v3,1,3400,11,2550,850,0.6576470588235294,0.6576470588235295,0.6577177862460121,0.6576470588235295,0.6576086730830724,3.2779898922890425,2.7556531708687544,6.033643063157797,0.6081914305686951,0.7227958477508651,success,
random_context_routing,routing_bridge_M750,TabICL-v2,1,3400,11,2550,850,0.9541176470588235,0.9541176470588235,0.9541805094130675,0.9541176470588235,0.9541160593792173,0.9472699444741011,9.820549009367824,10.767818953841925,0.156427264213562,0.9775667820069205,success,
random_context_routing,routing_bridge_M800,CatBoost,1,3400,11,2550,850,0.54,0.5368070953436808,0.5380426375464791,0.5368070953436808,0.5344266520604439,1.7313707694411278,0.002270171418786049,1.7336409408599138,0.6904460326413036,0.5601773835920177,success,
random_context_routing,routing_bridge_M800,TabPFN-v2,1,3400,11,2550,850,0.6152941176470588,0.6136917960088691,0.6146700510452251,0.6136917960088691,0.613556324565416,0.9217945607379079,9.144751342013478,10.066545902751386,0.6526857018470764,0.66634977827051,success,
random_context_routing,routing_bridge_M800,TabPFN-v3,1,3400,11,2550,850,0.76,0.7577882483370288,0.762882693438249,0.7577882483370288,0.7580658663585983,2.913951750844717,2.7566053634509444,5.6705571142956614,0.5161784887313843,0.838209534368071,success,
random_context_routing,routing_bridge_M800,TabICL-v2,1,3400,11,2550,850,0.9564705882352941,0.9565410199556541,0.9563361240241355,0.9565410199556541,0.9564266228485212,0.8764390563592315,10.116130514070392,10.992569570429623,0.14820678532123566,0.9789246119733925,success,
random_context_routing,routing_bridge_M850,CatBoost,1,3400,11,2550,850,0.5588235294117647,0.5562131489116461,0.5579164026057813,0.5562131489116461,0.5541527783800115,1.7056156191974878,0.0036170631647109985,1.7092326823621988,0.6897913906250375,0.5834275391231103,success,
random_context_routing,routing_bridge_M850,TabPFN-v2,1,3400,11,2550,850,0.6247058823529412,0.624678592011349,0.6245729725539702,0.624678592011349,0.6245557046347952,0.9557114401832223,9.187647816725075,10.143359256908298,0.6572101712226868,0.6529264751518375,success,
random_context_routing,routing_bridge_M850,TabPFN-v3,1,3400,11,2550,850,0.6658823529411765,0.6649931285188633,0.6656098429226183,0.6649931285188633,0.6650646006304666,3.331226944923401,2.6847438123077154,6.015970757231116,0.602362871170044,0.7332369109367379,success,
random_context_routing,routing_bridge_M850,TabICL-v2,1,3400,11,2550,850,0.9317647058823529,0.9320610010196391,0.9316782566328564,0.9320610010196391,0.9317405198243253,0.8930717911571264,9.868888134136796,10.761959925293922,0.19981592893600464,0.9699982267145454,success,
random_context_routing,routing_bridge_M900,CatBoost,1,3400,11,2550,850,0.5188235294117647,0.5180343849698689,0.5181290750051504,0.5180343849698689,0.5177013924438729,1.769933208823204,0.003752097487449646,1.7736853063106537,0.7067389405464849,0.5261764445232188,success,
random_context_routing,routing_bridge_M900,TabPFN-v2,1,3400,11,2550,850,0.5564705882352942,0.552607674583481,0.5607720313009872,0.552607674583481,0.5391032325338895,1.1953156497329473,9.326996000483632,10.52231165021658,0.690388023853302,0.5619350407656859,success,
random_context_routing,routing_bridge_M900,TabPFN-v3,1,3400,11,2550,850,0.5388235294117647,0.5358749113789436,0.5389093137254901,0.5358749113789436,0.5281228580006685,3.400583704933524,2.722528456710279,6.123112161643803,0.6931089162826538,0.5255616359447004,success,
random_context_routing,routing_bridge_M900,TabICL-v2,1,3400,11,2550,850,0.8470588235294118,0.8469403580290678,0.8470172406151664,0.8469403580290678,0.8469741033097908,0.7523804735392332,9.800797407515347,10.55317788105458,0.35370537638664246,0.9245890198511166,success,
random_context_routing,routing_bridge_M950,CatBoost,1,3400,11,2550,850,0.5047058823529412,0.5047446629462309,0.5047497907764273,0.5047446629462309,0.5045900009829289,1.7464488670229912,0.0024785632267594337,1.7489274302497506,0.6977491118178073,0.5351392948888298,success,
random_context_routing,routing_bridge_M950,TabPFN-v2,1,3400,11,2550,850,0.5776470588235294,0.5774094251040837,0.5807139682154836,0.5774094251040837,0.5731755931691309,0.8656625440344214,9.182257015258074,10.047919559292495,0.6823878288269043,0.6184809327664098,success,
random_context_routing,routing_bridge_M950,TabPFN-v3,1,3400,11,2550,850,0.5141176470588236,0.5138796616175038,0.5144721726731667,0.5138796616175038,0.5089735932558527,3.1469980822876096,3.9091575713828206,7.05615565367043,0.6927263140678406,0.5304140092125078,success,
random_context_routing,routing_bridge_M950,TabICL-v2,1,3400,11,2550,850,0.8847058823529412,0.8847218531313668,0.8847729789590255,0.8847218531313668,0.8847033290702632,0.9917463883757591,9.791353750042617,10.783100138418376,0.30696555972099304,0.9408079767915669,success,
random_context_routing,routing_bridge_M1000,CatBoost,1,3400,11,2550,850,0.5211764705882352,0.5186749124440306,0.519177692417129,0.5186749124440306,0.5165669616593372,1.7614540047943592,0.0021364744752645493,1.7635904792696238,0.7062644643965504,0.5302012678991,success,
random_context_routing,routing_bridge_M1000,TabPFN-v2,1,3400,11,2550,850,0.5270588235294118,0.5191237753247329,0.526186790505676,0.5191237753247329,0.48827694445775627,0.8644714150577784,9.155598274432123,10.020069689489901,0.6895625591278076,0.566370749656426,success,
random_context_routing,routing_bridge_M1000,TabPFN-v3,1,3400,11,2550,850,0.5152941176470588,0.5,0.2576470588235294,0.5,0.34006211180124224,3.1665144488215446,2.665785636752844,5.8323000855743885,0.6929680109024048,0.47291583543910976,success,
random_context_routing,routing_bridge_M1000,TabICL-v2,1,3400,11,2550,850,0.8988235294117647,0.8988728554329033,0.8986784384969869,0.8988728554329033,0.8987557062447369,0.9361706245690584,9.947994987480342,10.8841656120494,0.2785473167896271,0.9501623664494392,success,
random_context_routing,routing_combined_M200,CatBoost,0,3400,11,2550,850,0.7447058823529412,0.7464702748301737,0.7464142044666389,0.7464702748301737,0.7447055290041924,1.897126393392682,0.0022936202585697174,1.8994200136512518,0.517139882576211,0.8363506193668693,success,
random_context_routing,routing_combined_M200,TabPFN-v2,0,3400,11,2550,850,0.8694117647058823,0.8712482795364738,0.8708674994039995,0.8712482795364738,0.8694072459254646,3.542402599938214,10.174721129238605,13.71712372917682,0.29522621631622314,0.9576654974914531,success,
random_context_routing,routing_combined_M200,TabPFN-v3,0,3400,11,2550,850,0.9835294117647059,0.9833725525018869,0.9836087420042643,0.9833725525018869,0.9834851588477914,3.5272668581455946,8.124239233322442,11.651506091468036,0.10633528977632523,0.9824956710917728,success,
random_context_routing,routing_combined_M200,TabICL-v2,0,3400,11,2550,850,0.9835294117647059,0.9833725525018869,0.9836087420042643,0.9833725525018869,0.9834851588477914,1.144547425210476,9.67764479573816,10.822192220948637,0.08655334264039993,0.9835667983838743,success,
random_context_routing,routing_combined_M500,CatBoost,0,3400,11,2550,850,0.5882352941176471,0.5879870866996328,0.5880944064667432,0.5879870866996328,0.5879592696006737,1.7246966110542417,0.0031661586835980415,1.7278627697378397,0.6686530032152517,0.6236647857842947,success,
random_context_routing,routing_combined_M500,TabPFN-v2,0,3400,11,2550,850,0.68,0.6795707379740737,0.6803176138922715,0.6795707379740737,0.6794871794871795,1.2207501623779535,9.07606087718159,10.296811039559543,0.6062542796134949,0.7302631943252358,success,
random_context_routing,routing_combined_M500,TabPFN-v3,0,3400,11,2550,850,0.82,0.8199807297232944,0.8199612403100776,0.8199807297232944,0.8199698496218744,3.716905841603875,4.776206206530333,8.493112048134208,0.40412259101867676,0.913582776359579,success,
random_context_routing,routing_combined_M500,TabICL-v2,0,3400,11,2550,850,0.9752941176470589,0.975272580278976,0.9753067960304802,0.975272580278976,0.9752883373411912,1.0662096356973052,9.76513599883765,10.831345634534955,0.1474720537662506,0.9753944038673452,success,
random_context_routing,routing_combined_M1000,CatBoost,0,3400,11,2550,850,0.5129411764705882,0.512787291884679,0.5128000487726474,0.512787291884679,0.512722660404112,1.8828826677054167,0.002279854379594326,1.885162522085011,0.7149393831361043,0.5025386331799634,success,
random_context_routing,routing_combined_M1000,TabPFN-v2,0,3400,11,2550,850,0.6070588235294118,0.6077327264975722,0.6099138539754272,0.6077327264975722,0.6053458332638275,0.8970999969169497,9.103698590770364,10.000798587687314,0.6752426624298096,0.6304392361399487,success,
random_context_routing,routing_combined_M1000,TabPFN-v3,0,3400,11,2550,850,0.5058823529411764,0.505661401148337,0.5056734637258982,0.505661401148337,0.5054881123220727,3.262401591055095,2.7682824349030852,6.03068402595818,0.6926647424697876,0.49732294625406265,success,
random_context_routing,routing_combined_M1000,TabICL-v2,0,3400,11,2550,850,0.8541176470588235,0.8541711653350608,0.8541476351033379,0.8541711653350608,0.854116839401187,0.7855445612221956,9.799373121932149,10.584917683154345,0.339751273393631,0.9285196197310213,success,
random_context_routing,routing_combined_M200,CatBoost,1,3400,11,2550,850,0.7623529411764706,0.7585166309012876,0.760472972972973,0.7585166309012876,0.7592824176625299,1.762103765271604,0.002151602879166603,1.7642553681507707,0.5114475461207225,0.842453505007153,success,
random_context_routing,routing_combined_M200,TabPFN-v2,1,3400,11,2550,850,0.8694117647058823,0.8678413358369099,0.8683662676493797,0.8678413358369099,0.8680926916221033,0.9033945482224226,9.11782085057348,10.021215398795903,0.2940874993801117,0.9532423551502147,success,
random_context_routing,routing_combined_M200,TabPFN-v3,1,3400,11,2550,850,0.9870588235294118,0.9877391809728183,0.9863123993558777,0.9877391809728183,0.9869572798605057,3.231788615696132,2.8269968247041106,6.058785440400243,0.08357320725917816,0.9892759746065809,success,
random_context_routing,routing_combined_M200,TabICL-v2,1,3400,11,2550,850,0.9870588235294118,0.9877391809728183,0.9863123993558777,0.9877391809728183,0.9869572798605057,0.8888080958276987,9.789418771862984,10.678226867690682,0.07083208113908768,0.9900862839771102,success,
random_context_routing,routing_combined_M500,CatBoost,1,3400,11,2550,850,0.5635294117647058,0.5635658914728683,0.563558500949502,0.5635658914728683,0.5635239746931104,1.701474390923977,0.0024488894268870354,1.703923280350864,0.6793648704774451,0.593499446290144,success,
random_context_routing,routing_combined_M500,TabPFN-v2,1,3400,11,2550,850,0.6858823529411765,0.684939091915836,0.6900697111964718,0.684939091915836,0.6834176111595467,0.871945790015161,9.138035093434155,10.009980883449316,0.6062818765640259,0.7573754152823919,success,
random_context_routing,routing_combined_M500,TabPFN-v3,1,3400,11,2550,850,0.8223529411764706,0.8220376522702104,0.8232026852052525,0.8220376522702104,0.8221163374398335,3.1064660931006074,2.8524697832763195,5.958935876376927,0.45646706223487854,0.9034108527131783,success,
random_context_routing,routing_combined_M500,TabICL-v2,1,3400,11,2550,850,0.9811764705882353,0.9811461794019933,0.9812101275917064,0.9811461794019933,0.9811727181611283,0.9817863730713725,9.824170380830765,10.805956753902137,0.11287754029035568,0.9832502768549279,success,
random_context_routing,routing_combined_M1000,CatBoost,1,3400,11,2550,850,0.5329411764705883,0.5323663124553544,0.5325808249721293,0.5323663124553544,0.5318519628367178,1.7080044876784086,0.0034720823168754578,1.711476569995284,0.698936361013344,0.5522761629999613,success,
random_context_routing,routing_combined_M1000,TabPFN-v2,1,3400,11,2550,850,0.5423529411764706,0.5408828887695264,0.5427494441356309,0.5408828887695264,0.536564000140159,1.242016957141459,9.127896960824728,10.369913917966187,0.6874645352363586,0.5780833827088029,success,
random_context_routing,routing_combined_M1000,TabPFN-v3,1,3400,11,2550,850,0.5882352941176471,0.5874222682444667,0.5886315789473684,0.5874222682444667,0.5864402444381426,3.871436521410942,2.8005922194570303,6.672028740867972,0.6696423888206482,0.6397454994490253,success,
random_context_routing,routing_combined_M1000,TabICL-v2,1,3400,11,2550,850,0.8552941176470589,0.8555144554762472,0.8556030662885501,0.8555144554762472,0.85529231505998,0.7744933133944869,9.762636752799153,10.53713006619364,0.38389575481414795,0.9072479497643822,success,
